frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,1.141100,0.592720,1.383900,0.651225,0.916544,0.007841,0.014097,0.007841,0.008594,0
17,0.300006,1.113000,0.688720,1.358077,0.655882,0.918382,0.008717,0.014149,0.008717,0.009497,0
18,0.316673,1.008000,0.612120,1.381371,0.659314,0.916544,0.008424,0.013594,0.008424,0.009236,0
19,0.333340,1.151000,0.613600,1.400240,0.657721,0.919975,0.010243,0.016858,0.010243,0.011250,0
20,0.350007,1.099500,0.603920,1.399939,0.652574,0.921569,0.010141,0.016424,0.010141,0.012622,0
21,0.366674,1.368900,0.708440,1.370611,0.665564,0.926593,0.009959,0.018264,0.009959,0.012083,0
22,0.383341,1.018000,0.596080,1.372117,0.665686,0.929657,0.009333,0.016823,0.009333,0.011753,0
23,0.400008,1.148200,0.736880,1.317097,0.664093,0.933456,0.010010,0.018819,0.010010,0.010937,0
24,0.416675,0.981100,0.590680,1.332474,0.666054,0.934191,0.009209,0.018490,0.009209,0.010486,0
25,0.433342,1.238700,0.715280,1.428161,0.665074,0.931127,0.009323,0.017483,0.009323,0.010729,0
26,0.450009,1.207800,0.598720,1.479664,0.665686,0.931005,0.008206,0.019392,0.008206,0.007899,0
27,0.466676,1.414500,0.660080,1.580546,0.665074,0.925735,0.008829,0.017812,0.008829,0.007309,0
28,0.483343,1.160500,0.615600,1.452737,0.660049,0.928922,0.008852,0.018733,0.008852,0.006875,0
29,0.500010,1.162100,0.701400,1.381839,0.676838,0.936029,0.008254,0.017691,0.008254,0.005972,0
30,0.516677,1.045300,0.610280,1.442243,0.674265,0.936887,0.009084,0.018073,0.009084,0.006007,0
31,0.533344,1.388900,0.731560,1.641101,0.677206,0.929167,0.010413,0.020382,0.010413,0.007326,0
32,0.550011,0.978400,0.637760,1.703698,0.676348,0.926225,0.012691,0.034392,0.012691,0.007361,0
33,0.566678,1.389500,0.645200,1.773494,0.670466,0.924020,0.013943,0.038594,0.013943,0.009167,0
34,0.583345,0.962400,0.597000,1.788805,0.671691,0.919730,0.014886,0.043351,0.014886,0.011580,0
35,0.600012,1.219700,0.896760,1.977060,0.676593,0.921936,0.014967,0.041354,0.014967,0.011875,0
36,0.616679,1.016200,0.597680,1.920887,0.673775,0.923162,0.015652,0.043559,0.015652,0.014201,0
37,0.633346,1.189900,0.642560,2.142272,0.661029,0.904044,0.015112,0.042847,0.015112,0.014097,0
38,0.650013,1.013500,0.607320,2.587336,0.637868,0.888971,0.015436,0.043073,0.015436,0.016285,0
39,0.666680,1.275800,0.708440,3.288744,0.622426,0.859681,0.015849,0.043715,0.015849,0.015781,0
40,0.683347,1.018400,0.619560,3.739952,0.616667,0.864828,0.015693,0.041632,0.015693,0.016215,0
41,0.700014,1.117700,0.666960,4.764830,0.595833,0.837623,0.014645,0.036979,0.014645,0.011233,0
42,0.716681,1.001600,0.613240,5.880253,0.575490,0.811397,0.014142,0.037257,0.014142,0.009063,0
43,0.733348,1.267600,0.705480,6.576530,0.544975,0.775980,0.015949,0.041823,0.015949,0.010729,0
44,0.750015,1.013400,0.607760,8.499015,0.533333,0.766422,0.016566,0.044844,0.016566,0.012396,0
45,0.766682,1.281600,0.672640,12.836678,0.533211,0.753186,0.018059,0.051649,0.018059,0.019497,0
46,0.783349,0.992100,0.625280,19.585661,0.494608,0.697181,0.025939,0.095972,0.025939,0.013837,0
47,0.800016,1.000100,0.686440,20.211657,0.491054,0.683088,0.038127,0.118628,0.038127,0.031788,0
48,0.816683,1.049700,0.613440,11.675831,0.508946,0.710907,0.015831,0.032361,0.015831,0.013142,0
49,0.833350,1.023100,0.588520,13.303913,0.490441,0.674142,0.014817,0.032969,0.014817,0.010608,0
50,0.850017,1.171600,0.598320,15.940200,0.461029,0.635417,0.014726,0.036111,0.014726,0.007743,0
51,0.866684,1.048400,0.588560,27.939426,0.423162,0.586765,0.015131,0.042049,0.015131,0.007674,0
52,0.883351,2.108900,0.615800,34.387395,0.388235,0.534069,0.016429,0.048333,0.016429,0.004826,0
53,0.900018,1.307700,0.589560,65.203876,0.354044,0.491176,0.044495,0.106458,0.044495,0.045538,0
54,0.916685,0.964400,0.593920,36.292504,0.361642,0.559436,0.053395,0.107222,0.053395,0.073108,0
55,0.933352,0.945200,0.677680,30.184882,0.338848,0.532108,0.100515,0.288542,0.100515,0.047899,0
56,0.950019,1.095400,0.579760,33.100723,0.322549,0.537010,0.095806,0.304167,0.095806,0.070486,0
57,0.966686,1.003800,0.545640,25.909245,0.310294,0.557353,0.124275,0.338542,0.124275,0.108628,0
58,0.983353,1.252000,0.612400,37.404281,0.271814,0.515319,0.159288,0.272361,0.159288,0.196302,0
59,1.000020,1.030200,0.535240,33.740919,0.268505,0.503064,0.122836,0.296128,0.122836,0.102483,0
60,1.016687,1.208700,0.536560,33.058568,0.262377,0.491176,0.134414,0.274097,0.134414,0.121771,0
61,1.033354,1.061900,0.531720,37.131801,0.239583,0.477206,0.112263,0.234583,0.112263,0.124670,0
62,1.050021,1.266600,0.540720,31.668923,0.255760,0.492892,0.096601,0.309844,0.096601,0.077274,0
63,1.066688,0.945400,0.530720,31.195715,0.322304,0.592892,0.106570,0.284514,0.106570,0.094045,0
64,1.083355,1.253700,0.633040,24.250467,0.391789,0.674387,0.102081,0.205642,0.102081,0.085104,0
