frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,1.056200,0.597600,1.383900,0.651225,0.916544,0.008594,0.014097,0.007841,0.008594,0
17,0.300006,1.112800,0.744840,1.358077,0.655882,0.918382,0.009497,0.014149,0.008717,0.009497,0
18,0.316673,1.031400,0.608640,1.381371,0.659314,0.916544,0.009236,0.013594,0.008424,0.009236,0
19,0.333340,1.235100,0.719880,1.400240,0.657721,0.919975,0.011250,0.016858,0.010243,0.011250,0
20,0.350007,1.041100,0.599840,1.399939,0.652574,0.921569,0.012622,0.016424,0.010141,0.012622,0
21,0.366674,1.328200,0.682520,1.370611,0.665564,0.926593,0.012083,0.018264,0.009959,0.012083,0
22,0.383341,1.059700,0.598640,1.372117,0.665686,0.929657,0.011753,0.016823,0.009333,0.011753,0
23,0.400008,1.292900,0.670680,1.317097,0.664093,0.933456,0.010937,0.018819,0.010010,0.010937,0
24,0.416675,0.954900,0.592440,1.332474,0.666054,0.934191,0.010486,0.018490,0.009209,0.010486,0
25,0.433342,0.985200,0.685160,1.428161,0.665074,0.931127,0.010729,0.017483,0.009323,0.010729,0
26,0.450009,1.237900,0.597160,1.479664,0.665686,0.931005,0.007899,0.019392,0.008206,0.007899,0
27,0.466676,1.088800,0.595160,1.580546,0.665074,0.925735,0.007309,0.017812,0.008829,0.007309,0
28,0.483343,1.003300,0.596480,1.452737,0.660049,0.928922,0.006875,0.018733,0.008852,0.006875,0
29,0.500010,1.336400,0.619840,1.381839,0.676838,0.936029,0.005972,0.017691,0.008254,0.005972,0
30,0.516677,1.210500,0.608240,1.442243,0.674265,0.936887,0.006007,0.018073,0.009084,0.006007,0
31,0.533344,1.354800,0.670760,1.641101,0.677206,0.929167,0.007326,0.020382,0.010413,0.007326,0
32,0.550011,1.106700,0.659600,1.703698,0.676348,0.926225,0.007361,0.034392,0.012691,0.007361,0
33,0.566678,1.327900,0.874440,1.773494,0.670466,0.924020,0.009167,0.038594,0.013943,0.009167,0
34,0.583345,0.971200,0.595800,1.788805,0.671691,0.919730,0.011580,0.043351,0.014886,0.011580,0
35,0.600012,1.174400,0.668160,1.977060,0.676593,0.921936,0.011875,0.041354,0.014967,0.011875,0
36,0.616679,1.085000,0.584640,1.920887,0.673775,0.923162,0.014201,0.043559,0.015652,0.014201,0
37,0.633346,1.218900,0.719960,2.142272,0.661029,0.904044,0.014097,0.042847,0.015112,0.014097,0
38,0.650013,1.075700,0.596360,2.587336,0.637868,0.888971,0.016285,0.043073,0.015436,0.016285,0
39,0.666680,1.246100,0.687400,3.288744,0.622426,0.859681,0.015781,0.043715,0.015849,0.015781,0
40,0.683347,1.025800,0.604200,3.739952,0.616667,0.864828,0.016215,0.041632,0.015693,0.016215,0
41,0.700014,1.007800,0.675080,4.764830,0.595833,0.837623,0.011233,0.036979,0.014645,0.011233,0
42,0.716681,1.138500,0.611560,5.880253,0.575490,0.811397,0.009063,0.037257,0.014142,0.009063,0
43,0.733348,1.096700,0.590520,6.576530,0.544975,0.775980,0.010729,0.041823,0.015949,0.010729,0
44,0.750015,1.193800,0.623880,8.499015,0.533333,0.766422,0.012396,0.044844,0.016566,0.012396,0
45,0.766682,1.101400,0.590440,12.836678,0.533211,0.753186,0.019497,0.051649,0.018059,0.019497,0
46,0.783349,1.049700,0.724880,19.585661,0.494608,0.697181,0.013837,0.095972,0.025939,0.013837,0
47,0.800016,1.138500,0.606600,20.211657,0.491054,0.683088,0.031788,0.118628,0.038127,0.031788,0
48,0.816683,1.204500,0.602720,11.675831,0.508946,0.710907,0.013142,0.032361,0.015831,0.013142,0
49,0.833350,1.003400,0.598320,13.303913,0.490441,0.674142,0.010608,0.032969,0.014817,0.010608,0
50,0.850017,1.216200,0.674760,15.940200,0.461029,0.635417,0.007743,0.036111,0.014726,0.007743,0
51,0.866684,1.029900,0.604240,27.939426,0.423162,0.586765,0.007674,0.042049,0.015131,0.007674,0
52,0.883351,2.148800,0.725640,34.387395,0.388235,0.534069,0.004826,0.048333,0.016429,0.004826,0
53,0.900018,1.080500,0.619160,65.203876,0.354044,0.491176,0.045538,0.106458,0.044495,0.045538,0
54,0.916685,1.157900,0.648000,36.292504,0.361642,0.559436,0.073108,0.107222,0.053395,0.073108,0
55,0.933352,0.973500,0.582040,30.184882,0.338848,0.532108,0.047899,0.288542,0.100515,0.047899,0
56,0.950019,1.123800,0.570320,33.100723,0.322549,0.537010,0.070486,0.304167,0.095806,0.070486,0
57,0.966686,0.932100,0.566920,25.909245,0.310294,0.557353,0.108628,0.338542,0.124275,0.108628,0
58,0.983353,1.157500,0.611120,37.404281,0.271814,0.515319,0.196302,0.272361,0.159288,0.196302,0
59,1.000020,1.095600,0.551160,33.740919,0.268505,0.503064,0.102483,0.296128,0.122836,0.102483,0
60,1.016687,1.241400,0.637640,33.058568,0.262377,0.491176,0.121771,0.274097,0.134414,0.121771,0
61,1.033354,0.959700,0.533600,37.131801,0.239583,0.477206,0.124670,0.234583,0.112263,0.124670,0
62,1.050021,1.445700,0.630560,31.668923,0.255760,0.492892,0.077274,0.309844,0.096601,0.077274,0
63,1.066688,0.949800,0.538920,31.195715,0.322304,0.592892,0.094045,0.284514,0.106570,0.094045,0
64,1.083355,1.135300,0.665120,24.250467,0.391789,0.674387,0.085104,0.205642,0.102081,0.085104,0
65,1.100022,1.080900,0.560640,16.910332,0.498897,0.749755,0.074931,0.181059,0.087380,0.074931,0
66,1.116689,1.248900,0.663200,15.940378,0.536029,0.770711,0.053611,0.368368,0.090961,0.053611,0
67,1.133356,0.994100,0.594720,12.838376,0.570833,0.787010,0.094670,0.265278,0.101644,0.094670,0
68,1.150023,1.072600,0.656040,6.920820,0.620221,0.853431,0.017500,0.278611,0.094425,0.017500,0
69,1.166690,0.969600,0.607960,6.352209,0.679044,0.903064,0.013594,0.252292,0.056572,0.013594,0
70,1.183357,0.979200,0.613280,1.674055,0.714338,0.946201,0.008368,0.154688,0.043465,0.008368,0
71,1.200024,1.110900,0.594640,1.128599,0.725123,0.957721,0.009149,0.155365,0.042027,0.009149,0
72,1.216691,0.960600,0.578760,0.981728,0.730270,0.964216,0.008021,0.040677,0.013756,0.008021,0
73,1.233358,1.192700,0.607560,1.038696,0.734191,0.956740,0.009097,0.031163,0.012890,0.009097,0
74,1.250025,1.109000,0.579560,0.903642,0.733088,0.965686,0.007865,0.028733,0.012209,0.007865,0
75,1.266692,1.270300,0.592240,0.911286,0.733578,0.967157,0.008594,0.026892,0.010795,0.008594,0
76,1.283359,1.020800,0.601560,0.908274,0.724632,0.965319,0.006528,0.029201,0.010882,0.006528,0
77,1.300026,1.030400,0.636760,0.881739,0.718260,0.968627,0.006962,0.027361,0.011574,0.006962,0
78,1.316693,0.973500,0.581200,0.896197,0.722794,0.969485,0.006632,0.027292,0.010679,0.006632,0
79,1.333360,1.202200,0.595040,0.905079,0.711029,0.965809,0.006806,0.026476,0.010507,0.006806,0
80,1.350027,1.025200,0.583000,0.904872,0.705515,0.967157,0.007569,0.019705,0.008881,0.007569,0
81,1.366694,1.146200,0.741760,0.933693,0.698652,0.961029,0.006944,0.016267,0.009182,0.006944,0
82,1.383361,1.076500,0.621640,0.927949,0.700735,0.960907,0.007326,0.019184,0.009504,0.007326,0
83,1.400028,1.326600,0.715920,0.944726,0.704534,0.959926,0.005538,0.015885,0.008980,0.005538,0
84,1.416695,1.046400,0.603280,0.939107,0.709436,0.962500,0.008177,0.017170,0.009192,0.008177,0
85,1.433362,1.190400,0.720640,0.951797,0.716667,0.956618,0.006910,0.014253,0.007913,0.006910,0
86,1.450029,1.006400,0.597240,0.939311,0.723775,0.963235,0.006233,0.014722,0.008054,0.006233,0
87,1.466696,1.339900,0.680360,0.930805,0.727451,0.964951,0.007135,0.013368,0.007940,0.007135,0
88,1.483363,0.989100,0.611880,0.940560,0.726225,0.962255,0.006198,0.014063,0.007847,0.006198,0
89,1.500030,1.299700,0.688960,0.955612,0.725123,0.955147,0.006840,0.015122,0.008098,0.006840,0
90,1.516697,1.093400,0.603080,0.940424,0.722794,0.959804,0.005816,0.015139,0.008358,0.005816,0
91,1.533364,1.182000,0.673000,0.942873,0.735049,0.957598,0.006215,0.015278,0.008850,0.006215,0
92,1.550031,1.237800,0.619600,0.946202,0.745588,0.957843,0.006510,0.014722,0.007475,0.006510,0
93,1.566698,1.161200,0.697960,0.933839,0.751961,0.962623,0.007587,0.015278,0.008111,0.007587,0
94,1.583365,0.968800,0.599240,0.953919,0.732475,0.958946,0.005191,0.014115,0.006794,0.005191,0
95,1.600032,1.325200,0.719520,0.966147,0.714216,0.959681,0.005399,0.013802,0.006962,0.005399,0
96,1.616699,1.009900,0.602000,0.947905,0.710907,0.965196,0.006111,0.014601,0.007635,0.006111,0
97,1.633366,1.301200,0.724880,0.956024,0.721936,0.958211,0.004861,0.014236,0.007033,0.004861,0
98,1.650033,1.009300,0.626400,0.962173,0.730270,0.959436,0.004774,0.014340,0.006917,0.004774,0
99,1.666700,1.311600,0.689160,0.966060,0.736029,0.958946,0.006059,0.013785,0.006688,0.006059,0
100,1.683367,1.094800,0.598920,0.987048,0.722672,0.952328,0.006146,0.014392,0.007353,0.006146,0
101,1.700034,1.262600,0.626760,1.006909,0.708578,0.948775,0.005417,0.014045,0.006933,0.005417,0
102,1.716701,1.165700,0.616960,1.004168,0.709436,0.952941,0.004549,0.013524,0.006929,0.004549,0
103,1.733368,1.331200,0.683120,1.009721,0.705760,0.952206,0.004670,0.013472,0.006530,0.004670,0
104,1.750035,1.043100,0.593000,0.989829,0.714583,0.954167,0.005625,0.013212,0.006919,0.005625,0
105,1.766702,1.058600,0.660120,1.001966,0.716422,0.952696,0.004948,0.013437,0.006985,0.004948,0
106,1.783369,1.004500,0.589600,0.992852,0.718750,0.953922,0.005451,0.013177,0.006777,0.005451,0
107,1.800036,0.994000,0.635200,0.980183,0.736152,0.954657,0.004236,0.014479,0.006408,0.004236,0
108,1.816703,1.072000,0.597200,0.991788,0.741299,0.952451,0.006354,0.013889,0.006840,0.006354,0
109,1.833370,1.052200,0.617160,0.981079,0.745956,0.952574,0.005625,0.013542,0.006834,0.005625,0
110,1.850037,1.032400,0.600000,0.985983,0.740074,0.952206,0.005417,0.013663,0.006701,0.005417,0
111,1.866704,1.225600,0.587920,0.983352,0.730882,0.952574,0.006580,0.013316,0.007164,0.006580,0
112,1.883371,1.246300,0.597480,1.013562,0.726348,0.943382,0.006615,0.014253,0.007324,0.006615,0
113,1.900038,1.210800,0.590920,1.023861,0.721324,0.940809,0.005278,0.015052,0.006462,0.005278,0
114,1.916705,1.113500,0.700000,1.033807,0.718873,0.941789,0.004358,0.014670,0.006346,0.004358,0
115,1.933372,0.980200,0.604560,1.047983,0.700980,0.942157,0.006111,0.014878,0.006653,0.006111,0
116,1.950039,1.267300,0.603240,1.035500,0.699510,0.944608,0.006510,0.020122,0.007834,0.006510,0
117,1.966706,1.073900,0.592280,1.063599,0.705882,0.936520,0.005052,0.013264,0.006817,0.005052,0
118,1.983373,1.184400,0.725000,1.067611,0.708088,0.937868,0.006701,0.014236,0.007228,0.006701,0
119,2.000040,1.046300,0.611440,1.083987,0.705147,0.933211,0.005972,0.016771,0.006890,0.005972,0
