frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,3.979500,0.473000,37.070372,0.957403,37.950992,37.241282
17,0.300006,4.335400,0.486840,37.175643,0.957990,38.366534,37.522106
18,0.316673,4.250600,0.483720,37.178140,0.957611,38.492895,37.717465
19,0.333340,4.242500,0.466400,37.204565,0.957735,38.986202,38.054645
20,0.350007,4.083500,0.463280,37.331673,0.958707,38.607356,37.860444
21,0.366674,4.259800,0.444800,37.311538,0.958701,39.122141,38.310170
22,0.383341,4.349600,0.466520,37.319942,0.958979,39.044416,38.288561
23,0.400008,4.156800,0.448120,37.470419,0.959928,40.034647,38.943355
24,0.416675,4.429900,0.473080,37.385071,0.959896,39.344842,38.510721
25,0.433342,4.218400,0.447680,37.438755,0.960457,39.841480,38.963392
26,0.450009,4.235000,0.463800,37.421924,0.960510,39.467652,38.605594
27,0.466676,4.048100,0.445160,37.504481,0.960902,39.761787,38.783904
28,0.483343,4.477500,0.463720,37.608015,0.961825,39.179035,38.361075
29,0.500010,4.607500,0.446680,37.554755,0.961884,39.893800,38.993057
30,0.516677,4.358800,0.522360,37.608839,0.962367,39.827612,38.973503
31,0.533344,4.648800,0.444400,37.486575,0.962244,40.139043,39.027368
32,0.550011,4.217900,0.510920,37.526896,0.962830,38.821189,38.074629
33,0.566678,4.421100,0.548560,37.664170,0.963650,39.463078,38.501026
34,0.583345,4.150500,0.452280,37.661131,0.963860,38.781530,37.903001
35,0.600012,4.249600,0.525640,37.839848,0.965042,39.412095,38.538501
36,0.616679,4.218800,0.450120,37.774670,0.964747,39.233463,38.504283
37,0.633346,4.500500,0.466680,37.788460,0.965283,39.879525,38.920702
38,0.650013,4.075600,0.452400,37.729074,0.965569,38.875262,38.295460
39,0.666680,4.451700,0.523760,37.691024,0.965854,39.767369,38.896863
40,0.683347,5.320100,0.452320,37.878601,0.966404,39.245085,38.419579
41,0.700014,4.123900,0.526920,37.953033,0.967711,40.181285,38.902707
42,0.716681,4.578100,0.492320,37.976295,0.968065,38.643225,37.679330
43,0.733348,4.307600,0.463400,37.986265,0.968476,39.381180,38.297358
44,0.750015,4.617300,0.568040,37.979465,0.968896,38.454877,37.676760
45,0.766682,4.209500,0.464800,37.966592,0.969286,39.106232,38.108446
46,0.783349,4.454900,0.533480,38.148857,0.970806,37.828404,37.225144
47,0.800016,4.723700,0.456600,38.031508,0.971082,38.219927,37.677163
48,0.816683,4.152000,0.471200,38.039025,0.971604,37.707363,37.222660
49,0.833350,4.222400,0.455120,37.978514,0.971912,38.126298,37.340713
50,0.850017,4.225600,0.471320,37.929932,0.972217,36.500893,36.404713
51,0.866684,4.277900,0.464200,38.257157,0.973595,37.562595,37.071907
52,0.883351,4.151400,0.467960,38.233128,0.974042,36.783753,36.378381
53,0.900018,4.663100,0.461400,38.263278,0.975012,29.635344,29.590812
54,0.916685,3.859300,0.477840,37.450980,0.970679,21.538102,21.521319
55,0.933352,3.892700,0.439120,37.335761,0.968774,20.986840,20.951734
56,0.950019,4.176900,0.439920,37.497107,0.972200,20.141813,20.122082
57,0.966686,3.961200,0.403800,37.687028,0.975602,21.667787,21.607458
58,0.983353,3.948800,0.444840,37.899295,0.978488,24.072042,23.970201
59,1.000020,3.797400,0.387920,37.929637,0.981947,25.996420,25.778255
60,1.016687,4.155300,0.474680,38.353098,0.983943,27.734081,27.555786
61,1.033354,3.874400,0.390520,38.390896,0.981506,25.067079,24.964432
62,1.050021,3.806300,0.426720,37.462495,0.970207,22.031112,21.969024
63,1.066688,4.158200,0.411680,36.707828,0.958463,20.396507,20.374570
64,1.083355,3.779600,0.389400,34.764521,0.949056,19.763559,19.754852
65,1.100022,4.044700,0.428880,33.629681,0.941984,21.540578,21.503404
66,1.116689,3.989900,0.431480,34.059006,0.944743,23.425016,23.523706
67,1.133356,4.006900,0.478840,34.113923,0.943657,24.666742,24.681500
68,1.150023,3.931400,0.462360,34.136989,0.942567,25.662596,25.558537
69,1.166690,4.059900,0.441480,34.171410,0.941778,27.181047,27.077992
70,1.183357,3.924300,0.463160,34.023454,0.940394,32.632877,32.113943
71,1.200024,3.752200,0.463600,34.095910,0.940338,32.756020,32.240707
72,1.216691,4.129700,0.452240,34.008528,0.938900,33.007073,32.493301
73,1.233358,4.124300,0.459000,34.018519,0.938722,33.119004,32.606989
74,1.250025,4.171100,0.445160,34.048588,0.938612,33.646743,33.054149
75,1.266692,4.117500,0.446160,33.890094,0.937453,33.672245,33.074381
76,1.283359,4.379100,0.460960,33.910252,0.937436,33.794182,33.161781
77,1.300026,4.347700,0.457240,33.937080,0.937481,33.785326,33.137284
78,1.316693,4.143200,0.466360,33.892330,0.936859,34.028250,33.396053
79,1.333360,4.239300,0.465880,33.823796,0.935877,33.997873,33.389255
80,1.350027,4.228600,0.461760,33.893868,0.935929,34.034586,33.513922
81,1.366694,3.993500,0.460120,33.956775,0.936193,34.205632,33.505541
82,1.383361,4.073300,0.468720,34.054543,0.937012,34.315453,33.687898
83,1.400028,3.948200,0.465640,33.999225,0.936356,34.227619,33.627358
84,1.416695,4.011800,0.458760,34.052116,0.936374,34.428886,33.745500
85,1.433362,3.810200,0.450080,33.991381,0.935469,34.405798,33.768024
86,1.450029,3.871500,0.472040,34.026987,0.935163,34.714012,34.051768
87,1.466696,4.483900,0.450800,34.036952,0.935294,34.647854,33.991521
88,1.483363,4.043800,0.480120,34.052063,0.934746,34.784936,34.083543
89,1.500030,4.020200,0.467480,34.158379,0.935316,34.855162,34.166368
90,1.516697,4.286300,0.472120,34.165176,0.935098,35.038056,34.422144
91,1.533364,4.206700,0.464880,34.249257,0.935484,35.047907,34.381100
92,1.550031,4.006700,0.465960,34.262868,0.935590,35.450526,34.716761
93,1.566698,3.964600,0.487320,34.226206,0.934687,35.314858,34.652120
94,1.583365,3.957600,0.476320,34.283916,0.934730,35.431698,34.730246
95,1.600032,3.783400,0.468720,34.360196,0.935213,35.426610,34.706937
96,1.616699,4.169200,0.452880,34.333400,0.934464,35.812699,35.064990
97,1.633366,3.966200,0.464640,34.255475,0.933356,35.801900,35.075970
98,1.650033,4.031000,0.455280,34.279240,0.933365,35.964620,35.308094
99,1.666700,3.771800,0.468440,34.443664,0.934242,36.135235,35.383053
100,1.683367,4.016300,0.478760,34.532467,0.935096,36.499278,35.628628
101,1.700034,4.060400,0.462760,34.490460,0.934777,36.494362,35.666392
102,1.716701,3.886300,0.463640,34.617028,0.935612,36.603415,35.850029
103,1.733368,3.861400,0.475680,34.533301,0.934671,36.456431,35.714138
104,1.750035,4.086100,0.452080,34.488071,0.933728,36.781343,35.960104
105,1.766702,3.993700,0.458760,34.585959,0.934551,36.783301,36.025055
106,1.783369,4.022800,0.481200,34.502785,0.933196,36.796169,36.039162
107,1.800036,3.765800,0.476840,34.533231,0.933996,36.854926,36.024274
108,1.816703,3.926500,0.476760,34.531099,0.933661,36.855074,36.101736
109,1.833370,4.136200,0.475680,34.594384,0.934344,36.747689,35.956281
110,1.850037,3.929900,0.450920,34.557055,0.934155,36.965064,36.024635
111,1.866704,3.812600,0.480800,34.475857,0.933835,36.804526,35.829912
112,1.883371,4.274700,0.446840,34.486697,0.934126,36.554405,35.537888
113,1.900038,4.309300,0.460520,34.583655,0.934818,36.388066,35.383851
114,1.916705,3.956800,0.460560,34.520310,0.934214,36.073136,35.089829
115,1.933372,3.979200,0.455760,34.363301,0.932553,35.834586,35.015246
116,1.950039,3.944200,0.476560,34.402760,0.932824,35.454433,34.794519
117,1.966706,3.857700,0.458160,34.473819,0.933522,35.559880,34.791162
118,1.983373,4.097300,0.484360,34.679046,0.935659,35.389340,34.606260
119,2.000040,4.022800,0.458200,34.556345,0.934666,35.401852,34.638495
