frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,3.457100,0.766016,33.719413,0.967744,31.315856,0.945905
17,0.300006,3.377800,0.774176,33.725474,0.967765,31.323140,0.946167
18,0.316673,3.151700,0.933632,33.835378,0.968448,31.346849,0.946376
19,0.333340,3.146300,0.765536,33.754838,0.968320,31.365496,0.946323
20,0.350007,3.146800,0.929568,33.663118,0.968144,31.328838,0.946396
21,0.366674,3.280500,0.770688,33.801065,0.968631,31.413239,0.946897
22,0.383341,3.318500,0.766592,33.694873,0.968614,31.487381,0.947726
23,0.400008,3.128100,0.767488,33.916571,0.968937,31.738215,0.948681
24,0.416675,3.211200,0.763712,33.821352,0.968602,31.741266,0.948798
25,0.433342,3.412800,0.936576,33.918351,0.969030,31.666217,0.947978
26,0.450009,3.117800,0.765248,33.997388,0.969302,31.697236,0.948434
27,0.466676,3.054300,0.767872,33.970491,0.968534,31.708539,0.947586
28,0.483343,3.110200,0.771808,33.873798,0.968963,31.717151,0.948128
29,0.500010,3.160000,0.930336,33.873920,0.968874,31.740856,0.948422
30,0.516677,3.319900,0.923712,33.707085,0.968501,31.704867,0.948599
31,0.533344,3.144100,0.767296,33.948264,0.969601,31.805246,0.948638
32,0.550011,3.088900,0.921664,33.883915,0.968912,31.778492,0.948213
33,0.566678,3.283200,0.928544,33.826580,0.968882,31.636263,0.947287
34,0.583345,3.099800,0.932352,33.870089,0.968601,31.603450,0.946602
35,0.600012,3.186100,0.956736,33.880499,0.968692,31.604467,0.946817
36,0.616679,3.223700,0.935072,33.838480,0.968304,31.569584,0.946650
37,0.633346,3.184600,0.930400,33.836589,0.968590,31.650723,0.947026
38,0.650013,3.169700,0.767584,33.866355,0.968990,31.662273,0.947120
39,0.666680,3.307200,0.765120,33.922508,0.969324,31.655988,0.947018
40,0.683347,3.148800,0.767552,33.984746,0.969784,31.664891,0.947087
41,0.700014,2.971600,0.933536,34.108988,0.970156,31.700426,0.947250
42,0.716681,3.032900,0.764352,33.981996,0.969133,31.647663,0.946512
43,0.733348,3.200600,0.775136,33.886743,0.969128,31.514787,0.945690
44,0.750015,3.152800,0.767776,33.953064,0.969233,31.513136,0.945374
45,0.766682,2.976000,0.929824,33.872039,0.969075,31.465778,0.945253
46,0.783349,3.081700,0.763296,33.874958,0.969093,31.444419,0.944824
47,0.800016,3.141400,0.765760,33.911323,0.969488,31.418980,0.944935
48,0.816683,2.911300,0.937856,33.840356,0.969489,31.365300,0.944855
49,0.833350,3.304200,0.766016,33.867398,0.969594,31.350781,0.944602
50,0.850017,3.126700,0.768352,33.830555,0.969083,31.365857,0.944606
51,0.866684,3.261500,0.765280,33.875262,0.969059,31.361203,0.944425
52,0.883351,2.934800,0.774528,33.843688,0.969043,31.383920,0.944663
53,0.900018,3.114700,0.767392,33.908589,0.969154,31.468796,0.945030
54,0.916685,3.481000,0.768768,33.859988,0.968772,31.425850,0.944746
55,0.933352,3.283800,0.929056,33.858775,0.969226,31.418392,0.944936
56,0.950019,3.254200,1.113184,33.657109,0.968084,31.325951,0.944704
57,0.966686,3.420800,0.765632,33.750482,0.968423,31.296242,0.944369
58,0.983353,3.044200,0.763328,33.831898,0.969002,31.272973,0.944322
59,1.000020,3.160300,0.775072,33.844697,0.969060,31.297973,0.944623
60,1.016687,3.507400,0.765824,33.869079,0.969137,31.358005,0.944855
61,1.033354,3.143300,0.775008,33.857709,0.969162,31.339351,0.944549
62,1.050021,3.160400,0.898272,33.838712,0.968776,31.353028,0.944792
63,1.066688,3.041600,1.025184,33.780870,0.968403,31.361096,0.944847
64,1.083355,3.344700,0.765728,33.875835,0.969285,31.362783,0.945200
65,1.100022,3.178000,0.765216,33.937376,0.969483,31.347055,0.945505
66,1.116689,3.101600,0.766304,33.889318,0.969435,31.230134,0.944923
67,1.133356,3.261000,0.767904,33.688485,0.968974,31.095390,0.944321
68,1.150023,3.114000,0.766272,33.795993,0.968968,31.138527,0.944075
69,1.166690,3.394200,0.774304,33.694595,0.968979,31.218210,0.944493
70,1.183357,3.000600,0.769920,33.813175,0.969177,31.348387,0.944204
71,1.200024,3.176400,0.766656,33.907518,0.969100,31.547978,0.945264
72,1.216691,3.108700,0.770592,33.912890,0.969139,31.670525,0.946750
73,1.233358,3.315400,0.926560,34.051242,0.969937,31.672038,0.947237
74,1.250025,3.024200,0.766240,34.106848,0.970066,31.659105,0.947116
75,1.266692,2.939000,0.766720,34.119208,0.970408,31.632295,0.947004
76,1.283359,3.132000,0.767584,34.104908,0.970390,31.619414,0.947120
77,1.300026,3.502800,0.767968,33.929212,0.969869,31.608839,0.947576
78,1.316693,3.034300,0.956768,34.068533,0.969847,31.729868,0.947686
79,1.333360,3.146400,0.766240,34.047378,0.969892,31.687450,0.947185
80,1.350027,3.480000,0.768224,33.926333,0.969671,31.545648,0.946892
81,1.366694,3.351800,0.928704,33.894551,0.969282,31.456053,0.945928
82,1.383361,3.213000,0.928864,33.972769,0.969637,31.477185,0.946220
83,1.400028,3.169400,0.967488,34.030904,0.969808,31.583149,0.946832
84,1.416695,3.261000,0.766592,34.058967,0.970019,31.605169,0.947054
85,1.433362,3.220400,0.766272,34.124274,0.970478,31.569325,0.946782
86,1.450029,3.024900,0.767136,34.040728,0.969857,31.564885,0.946575
87,1.466696,3.189800,0.765888,34.091116,0.970264,31.578765,0.946570
88,1.483363,3.080100,0.769024,34.091521,0.970492,31.577578,0.946687
89,1.500030,2.893000,0.766432,34.007874,0.969658,31.619488,0.946482
90,1.516697,3.459100,0.767680,34.207459,0.970720,31.692726,0.947117
91,1.533364,3.000300,0.764096,34.173896,0.970701,31.717734,0.947477
92,1.550031,3.112600,0.930240,34.169114,0.970850,31.721109,0.947831
93,1.566698,3.113400,1.042816,34.156819,0.970899,31.715158,0.947801
94,1.583365,3.173300,1.001344,34.115917,0.970876,31.713456,0.947840
95,1.600032,3.030000,0.768640,34.179227,0.971257,31.730180,0.948216
96,1.616699,3.159700,0.766528,34.117750,0.971228,31.706400,0.948095
97,1.633366,3.320200,0.766400,34.032511,0.970890,31.686296,0.947756
98,1.650033,3.050300,0.768640,34.114105,0.971233,31.680079,0.947762
99,1.666700,2.804700,1.189216,34.147620,0.971383,31.672280,0.947686
100,1.683367,3.035400,0.768160,34.180364,0.971383,31.677649,0.947652
101,1.700034,3.133200,1.257248,34.175813,0.971640,31.688263,0.948129
102,1.716701,3.315500,1.029312,34.287319,0.971884,31.857795,0.948821
103,1.733368,3.205800,1.026720,34.323355,0.971927,31.888473,0.949063
104,1.750035,3.219300,0.769600,34.015150,0.970701,31.727147,0.948137
105,1.766702,3.056400,0.767424,34.193256,0.971148,31.783541,0.948052
106,1.783369,3.345700,0.946720,34.275058,0.971653,31.784452,0.947767
107,1.800036,3.073200,0.929664,34.318801,0.971783,31.789323,0.948093
108,1.816703,3.103700,0.766144,34.270331,0.971560,31.753399,0.947850
109,1.833370,3.146000,0.765248,34.216110,0.971447,31.758606,0.948342
110,1.850037,3.267300,0.928608,34.178445,0.971245,31.789393,0.948669
111,1.866704,3.156100,0.767680,34.265868,0.971509,31.824686,0.948554
112,1.883371,3.354500,0.774784,34.026992,0.970961,31.693875,0.948102
113,1.900038,2.969900,0.902592,33.946074,0.970516,31.612269,0.947370
114,1.916705,3.177800,0.765792,34.089536,0.971047,31.621139,0.947242
115,1.933372,3.230600,0.771616,34.084927,0.971175,31.560143,0.946562
116,1.950039,3.375500,0.768960,34.118280,0.971144,31.586500,0.946974
117,1.966706,3.371700,0.928608,34.078840,0.971065,31.541851,0.946825
118,1.983373,3.289200,1.224448,34.080234,0.971211,31.545265,0.947030
119,2.000040,3.167100,1.206720,34.072833,0.971216,31.561376,0.947444
