frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,13.698213,2.239680,36.642950,0.953070,37.304649,37.247685
17,0.300006,12.206485,2.242400,36.756799,0.953713,37.692099,37.518489
18,0.316673,12.250467,2.238400,36.758781,0.953252,37.799431,37.734823
19,0.333340,12.277838,2.242080,36.795695,0.953261,38.237828,38.049033
20,0.350007,13.508076,2.261440,36.931829,0.954465,37.934516,37.846371
21,0.366674,12.294108,2.232640,36.908203,0.954466,38.389412,38.305264
22,0.383341,12.193339,2.236480,36.930621,0.954609,38.322874,38.288190
23,0.400008,13.622400,2.254400,37.079610,0.955804,39.162225,38.935556
24,0.416675,12.259704,2.252160,37.009057,0.955898,38.589832,38.506858
25,0.433342,12.234708,2.216480,37.049244,0.956494,38.989640,38.940827
26,0.450009,12.230259,2.248480,37.022500,0.956304,38.674536,38.612595
27,0.466676,13.644992,2.245280,37.122785,0.956818,38.971344,38.779700
28,0.483343,12.318354,2.232640,37.227999,0.958033,38.499395,38.354500
29,0.500010,12.087181,2.248640,37.188461,0.958145,39.085945,38.968967
30,0.516677,14.246671,2.240960,37.251163,0.958668,39.067079,38.978101
31,0.533344,12.638024,2.250720,37.117551,0.958240,39.303085,39.005868
32,0.550011,12.438119,2.213600,37.143809,0.958996,38.143832,38.047778
33,0.566678,13.838636,2.249440,37.323064,0.960112,38.723502,38.475357
34,0.583345,12.307954,2.245120,37.281733,0.960194,38.123768,37.877973
35,0.600012,12.441455,2.237280,37.463127,0.961626,38.703910,38.519389
36,0.616679,12.430304,2.244640,37.380676,0.961143,38.561023,38.517315
37,0.633346,13.816094,2.250080,37.382398,0.961578,39.083850,38.871884
38,0.650013,12.375902,2.229760,37.384088,0.962249,38.272197,38.285637
39,0.666680,12.469427,2.266400,37.312711,0.962504,39.065559,38.888669
40,0.683347,13.857641,2.250400,37.500139,0.962841,38.596413,38.388567
41,0.700014,12.886159,2.254880,37.588642,0.964509,39.361224,38.855387
42,0.716681,12.701654,2.222720,37.591179,0.964873,38.071968,37.672575
43,0.733348,14.032609,2.265440,37.568493,0.965255,38.712560,38.309191
44,0.750015,12.632023,2.260800,37.558508,0.965518,37.957956,37.699465
45,0.766682,12.800970,2.236320,37.561615,0.966061,38.496369,38.105026
46,0.783349,14.249787,2.256960,37.700352,0.967620,37.404586,37.219089
47,0.800016,12.814164,2.271840,37.560960,0.967956,37.706176,37.606994
48,0.816683,12.753591,2.228640,37.606760,0.968483,37.290425,37.202944
49,0.833350,14.159928,2.263520,37.551513,0.968500,37.622884,37.256505
50,0.850017,12.911146,2.254400,37.533938,0.969060,36.130192,36.414977
51,0.866684,12.844241,3.783840,37.858777,0.970505,37.092935,37.020440
52,0.883351,14.194362,2.276640,37.823373,0.971007,36.365590,36.359362
53,0.900018,12.365653,2.259360,37.876078,0.971988,29.563275,29.578875
54,0.916685,11.883820,2.245120,36.870559,0.965496,21.528730,21.520747
55,0.933352,11.471226,2.207040,36.661467,0.962014,20.978683,20.950818
56,0.950019,12.525433,2.122240,36.634032,0.964977,20.139316,20.122084
57,0.966686,11.082186,2.045440,36.902055,0.969454,21.655542,21.607312
58,0.983353,10.962581,2.016640,37.160119,0.973553,24.057022,23.969901
59,1.000020,10.930752,2.008800,37.421077,0.979284,25.970549,25.778006
60,1.016687,11.287872,2.002240,38.024614,0.982276,27.703123,27.555855
61,1.033354,11.407927,1.992640,37.980782,0.978992,25.055409,24.964545
62,1.050021,12.995264,1.993600,36.821633,0.964244,22.024733,21.969020
63,1.066688,11.377169,1.977120,35.924080,0.949544,20.389485,20.374606
64,1.083355,11.345419,2.017600,34.088027,0.938542,19.754666,19.754226
65,1.100022,11.361981,2.071040,33.220784,0.934479,21.516856,21.502890
66,1.116689,11.421612,2.101120,33.772873,0.939708,23.384342,23.521952
67,1.133356,11.548360,2.113600,33.845166,0.938983,24.619677,24.678885
68,1.150023,12.730427,2.123520,33.847959,0.937849,25.613185,25.559757
69,1.166690,11.291077,2.107840,33.927007,0.937557,27.113921,27.081551
70,1.183357,11.486333,2.132960,33.767080,0.935900,32.401450,32.107179
71,1.200024,11.423396,2.151680,33.828856,0.935924,32.517025,32.248825
72,1.216691,11.433926,2.135840,33.747528,0.934600,32.725704,32.485384
73,1.233358,13.025520,2.130880,33.788887,0.934625,32.822723,32.616870
74,1.250025,11.508927,2.110560,33.817877,0.934450,33.353911,33.051583
75,1.266692,11.490151,2.138560,33.662941,0.933222,33.348120,33.062592
76,1.283359,11.488868,2.139200,33.680668,0.933319,33.451195,33.163658
77,1.300026,11.487606,2.146400,33.697585,0.933443,33.434854,33.135854
78,1.316693,12.913621,2.138080,33.646568,0.932553,33.660259,33.384615
79,1.333360,11.511592,2.128320,33.567186,0.931238,33.618629,33.361041
80,1.350027,11.516150,2.138560,33.611110,0.931227,33.638785,33.517946
81,1.366694,11.595619,2.139360,33.699605,0.931831,33.802090,33.506182
82,1.383361,11.755960,2.133760,33.825847,0.933264,33.907955,33.672877
83,1.400028,13.301358,2.142400,33.762635,0.932327,33.821907,33.619335
84,1.416695,11.633409,2.130240,33.828956,0.932395,34.014954,33.741807
85,1.433362,11.632397,2.296480,33.742189,0.930992,33.960501,33.775136
86,1.450029,11.211528,2.162560,33.762601,0.930521,34.262711,34.063280
87,1.466696,11.230133,2.173760,33.788861,0.930942,34.183229,33.983910
88,1.483363,12.244866,2.147360,33.763633,0.929795,34.325705,34.096735
89,1.500030,10.938897,2.138240,33.882094,0.930545,34.375010,34.170918
90,1.516697,11.376618,2.152480,33.889928,0.930411,34.531015,34.439368
91,1.533364,11.396435,2.174240,33.979910,0.931038,34.526273,34.390252
92,1.550031,11.390805,2.151200,33.998730,0.931373,34.931528,34.726764
93,1.566698,11.417214,2.153280,33.932009,0.929986,34.781189,34.647384
94,1.583365,12.429984,2.163520,34.012768,0.930327,34.881167,34.737942
95,1.600032,11.256342,2.138560,34.080954,0.930787,34.876562,34.704416
96,1.616699,11.233179,2.155840,34.051873,0.930060,35.209948,35.065799
97,1.633366,11.181101,2.159680,33.937411,0.928240,35.206773,35.073941
98,1.650033,11.168307,2.175040,33.967563,0.928313,35.328040,35.314207
99,1.666700,11.188024,2.172000,34.150510,0.929565,35.472077,35.385408
100,1.683367,11.223060,2.148960,34.282322,0.931035,35.827783,35.634822
101,1.700034,12.154136,2.147680,34.201433,0.930151,35.804182,35.657538
102,1.716701,11.234572,2.121120,34.356112,0.931535,35.888456,35.849287
103,1.733368,11.170862,2.151200,34.227324,0.930110,35.768885,35.711357
104,1.750035,11.123684,2.149920,34.172768,0.928874,36.035175,35.964909
105,1.766702,11.178256,2.153920,34.284172,0.930018,36.020005,36.012996
106,1.783369,11.088507,2.150080,34.198500,0.928296,36.005118,36.040583
107,1.800036,11.141467,2.167040,34.224995,0.929273,36.095972,36.022952
108,1.816703,12.134249,2.147680,34.219889,0.928804,36.066155,36.093360
109,1.833370,11.064052,2.131840,34.269903,0.929467,35.996338,35.952304
110,1.850037,11.246854,2.170240,34.262379,0.929515,36.203019,36.019775
111,1.866704,11.101342,2.175680,34.162474,0.929020,36.046098,35.823510
112,1.883371,11.117332,2.155520,34.164386,0.929053,35.829755,35.535545
113,1.900038,11.121399,2.175200,34.279443,0.930203,35.718234,35.377808
114,1.916705,11.092906,2.171520,34.210908,0.929357,35.400536,35.096025
115,1.933372,11.054233,2.160480,34.033741,0.927394,35.221287,35.007525
116,1.950039,11.124585,2.138560,34.044330,0.927445,34.861334,34.789058
117,1.966706,11.071736,2.172320,34.121157,0.928321,34.984647,34.789283
118,1.983373,11.123774,2.161120,34.366205,0.931115,34.855323,34.610248
119,2.000040,11.096442,2.171360,34.227713,0.929915,34.858521,34.646805
