frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,4.953800,0.625088,39.718627,0.975158,56.638245,80.913936
17,0.000002,5.032900,0.308352,39.713097,0.975063,55.835270,70.954292
18,0.000002,4.926600,0.307680,39.642419,0.974675,56.274306,99.000000
19,0.000002,4.448500,0.311648,39.644932,0.974609,56.466909,76.606607
20,0.000002,5.127700,0.300704,39.600277,0.974325,57.045547,99.000000
21,0.000002,4.527900,0.301152,39.572531,0.974147,56.859557,73.323003
22,0.000002,4.975300,0.295104,39.528179,0.973944,57.613754,68.998037
23,0.000002,4.950200,0.297824,39.520016,0.973802,56.886172,99.000000
24,0.000002,5.764500,0.299168,39.542329,0.973790,56.416625,70.373419
25,0.000003,4.515500,0.295648,39.518618,0.973707,58.046520,99.000000
26,0.000003,5.243000,0.303072,39.466023,0.973518,57.642577,70.381445
27,0.000003,4.549300,0.297216,39.456159,0.973448,57.236800,81.135617
28,0.000003,4.649500,0.297376,39.476845,0.973494,57.418158,70.994130
29,0.000003,4.481800,0.300000,39.487061,0.973565,57.374996,77.798512
30,0.000003,5.395900,0.297984,39.511746,0.973612,57.146089,99.000000
31,0.000003,4.788100,0.298752,39.509811,0.973571,56.753516,73.015640
32,0.000003,5.009700,0.294464,39.485656,0.973424,57.944418,73.590674
33,0.000003,4.552500,0.299200,39.472983,0.973322,57.256768,72.745808
34,0.000003,4.856500,0.297920,39.444749,0.973207,58.136207,75.810847
35,0.000004,4.665200,0.300064,39.448101,0.973255,57.272728,99.000000
36,0.000004,5.128700,0.298016,39.424491,0.973172,57.193351,74.441863
37,0.000004,5.075000,0.295904,39.454705,0.973314,57.066404,86.856916
38,0.000004,5.079400,0.298976,39.439705,0.973241,57.530510,78.923733
39,0.000004,4.641500,0.297504,39.434991,0.973229,57.218514,99.000000
40,0.000004,4.717100,0.301824,39.397338,0.973086,57.867787,77.283962
41,0.000004,4.592700,0.297440,39.408389,0.973078,57.122052,76.421480
42,0.000004,4.706600,0.300064,39.442174,0.973166,56.642980,82.370209
43,0.000004,5.344000,0.299072,39.422030,0.973117,58.172577,99.000000
44,0.000004,4.984700,0.299296,39.379772,0.972967,57.720656,99.000000
45,0.000005,4.995000,0.296576,39.381513,0.972974,57.307670,75.296493
46,0.000005,4.953900,0.298176,39.403427,0.973032,57.485795,79.164737
47,0.000005,4.601900,0.299072,39.417085,0.973129,57.422234,83.138093
48,0.000005,4.737400,0.298624,39.444016,0.973206,57.175569,78.972191
49,0.000005,5.003000,0.298688,39.445373,0.973186,56.773974,99.000000
50,0.000005,5.241500,0.298720,39.427047,0.973081,57.930026,78.627602
51,0.000005,4.883500,0.298400,39.416861,0.972989,57.259052,76.122556
52,0.000005,5.019300,0.298080,39.387063,0.972868,58.150591,85.386221
53,0.000005,4.601300,0.299264,39.388815,0.972915,57.301770,77.741962
54,0.000005,4.563800,0.297888,39.371793,0.972863,57.173974,99.000000
55,0.000006,4.409000,0.299744,39.405628,0.973027,57.043352,75.418225
56,0.000006,5.730600,0.296672,39.395754,0.972977,57.519624,99.000000
57,0.000006,4.612300,0.301344,39.396237,0.972994,57.211499,72.764264
58,0.000006,4.817800,0.297600,39.357871,0.972848,57.867226,82.372857
59,0.000006,4.547700,0.299584,39.372077,0.972859,57.104913,99.000000
60,0.000006,4.812900,0.299040,39.408724,0.972966,56.630269,74.501962
61,0.000006,4.312400,0.295520,39.389493,0.972922,58.174910,99.000000
62,0.000006,5.049000,0.296736,39.350389,0.972783,57.710197,72.837038
63,0.000006,5.101200,0.298496,39.356099,0.972811,57.292937,73.370438
64,0.000006,4.920800,0.300128,39.377410,0.972867,57.487688,99.000000
65,0.000007,4.516800,0.303712,39.392907,0.972977,57.412495,70.734330
66,0.000007,4.745800,0.299136,39.420562,0.973060,57.175801,99.000000
67,0.000007,4.536600,0.300032,39.421656,0.973045,56.771290,74.794428
68,0.000007,4.988700,0.299008,39.406757,0.972957,57.924138,73.083755
69,0.000007,4.682000,0.298688,39.394382,0.972865,57.267763,99.000000
70,0.000007,4.882200,0.300896,39.364929,0.972743,58.174734,77.650066
71,0.000007,4.657000,0.300288,39.366053,0.972787,57.302758,99.000000
72,0.000007,5.149300,0.299456,39.348338,0.972746,57.083784,73.784555
73,0.000007,4.745600,0.298976,39.384379,0.972917,57.028877,99.000000
74,0.000007,4.908000,0.543616,39.378254,0.972879,57.515793,75.543486
75,0.000008,4.862200,0.297120,39.378926,0.972901,57.201448,77.461427
76,0.000008,5.214900,0.299168,39.341524,0.972755,57.880223,97.590350
77,0.000008,4.749100,0.298368,39.357268,0.972775,57.112634,74.827529
78,0.000008,4.863300,0.299840,39.395153,0.972888,56.638694,99.000000
79,0.000008,4.595100,0.301632,39.376101,0.972847,58.166303,77.546824
80,0.000008,4.686100,0.298592,39.337893,0.972713,57.714279,70.509853
81,0.000008,4.775800,0.301856,39.345632,0.972751,57.309697,81.947198
82,0.000008,5.362100,0.299616,39.366499,0.972808,57.471734,99.000000
83,0.000008,4.845600,0.299392,39.379816,0.972911,57.391752,99.000000
84,0.000008,4.725100,0.296960,39.408283,0.972997,57.169523,76.019418
85,0.000009,4.544600,0.297152,39.410841,0.972987,56.731185,99.000000
86,0.000009,4.771000,0.300896,39.399470,0.972906,57.940957,76.516232
87,0.000009,4.780400,0.297888,39.387716,0.972819,57.263890,79.048254
88,0.000009,5.286800,0.300192,39.358389,0.972697,58.179892,99.000000
89,0.000009,5.307200,0.298272,39.358621,0.972741,57.317205,72.027484
90,0.000009,5.093600,0.295840,39.342993,0.972704,57.136558,99.000000
91,0.000009,4.601500,0.302080,39.379115,0.972880,57.019489,79.866690
92,0.000009,4.749200,0.296992,39.374169,0.972847,57.576061,75.238802
93,0.000009,4.401900,0.300608,39.374944,0.972870,57.196711,99.000000
94,0.000010,4.721800,0.300672,39.337383,0.972724,57.861875,76.223827
95,0.000010,5.239400,0.299264,39.353548,0.972748,57.097805,99.000000
96,0.000010,5.029000,0.297504,39.390173,0.972865,56.611907,75.465635
97,0.000010,4.698500,0.298944,39.370580,0.972825,58.176472,73.900497
98,0.000010,5.086500,0.300960,39.331210,0.972686,57.700307,99.000000
99,0.000010,4.798600,0.299712,39.339596,0.972726,57.310370,77.292956
100,0.000010,5.021900,0.296960,39.360229,0.972782,57.477845,99.000000
101,0.000010,4.843900,0.299968,39.373742,0.972886,57.383482,77.995464
102,0.000010,5.508100,0.571072,39.402726,0.972973,57.180524,99.000000
103,0.000010,5.071600,0.297184,39.405007,0.972964,56.724750,76.245369
104,0.000011,6.291800,0.297504,39.393938,0.972887,57.963514,75.687837
105,0.000011,4.790000,0.318656,39.381932,0.972798,57.261963,99.000000
106,0.000011,4.939000,0.322048,39.353117,0.972678,58.182137,76.198016
107,0.000011,5.274800,0.298048,39.352973,0.972718,57.312792,99.000000
108,0.000011,5.710300,0.611968,39.340655,0.972687,57.170283,75.579278
109,0.000011,4.403700,0.286432,39.376517,0.972866,57.023279,76.007489
110,0.000011,4.927300,0.617440,39.371786,0.972834,57.591343,99.000000
111,0.000011,4.955800,0.299680,39.373854,0.972863,57.206424,76.679817
112,0.000011,4.967300,0.297632,39.335617,0.972714,57.868625,99.000000
113,0.000011,4.719200,0.299616,39.351429,0.972739,57.097893,79.070223
114,0.000012,5.347200,0.296256,39.388671,0.972857,56.608698,77.393085
115,0.000012,4.726500,0.297888,39.368317,0.972814,58.178249,99.000000
116,0.000012,4.590100,0.301792,39.328704,0.972678,57.713072,75.171888
117,0.000012,5.111600,0.300960,39.337074,0.972718,57.315872,99.000000
118,0.000012,5.144900,0.590368,39.358216,0.972777,57.488026,79.235186
119,0.000012,4.723100,0.298656,39.373056,0.972882,57.400960,99.000000
